Requete;Execution Time(ms)
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_1_includes.queryset;51
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_2_likes_nationality.queryset;6
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_1_nationality.queryset;2
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_1_eligibleregion.queryset;3
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_2_subscribes_likes.queryset;2
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_1_likes.queryset;1
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_3_location_gender_type.queryset;19
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_4_location_nationality_gender_type.queryset;5
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_3_location_nationality_gender.queryset;6
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_1_subscribes.queryset;1
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_2_tag_homepage.queryset;1
/auto_home/fdellomo/git/RDF-GDF/res/queries/Q_3_nationality_gender_type.queryset;13
